,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
12655,12655,47.87989388451257,27.37697458854143,287.582398308648,0.1399886328232729,0.1888945842754907,17.091232925333003,57.0833142068651,0.3974545001983642,185.40552,291.2535349527995,283.78797743055554,288.9509785970052,0.2518563866615295
12656,12656,47.86720875328362,27.44819410190027,287.7597800360785,0.142195258874904,0.1903782386187068,17.041879771858135,56.59986151589288,0.3783241510391235,166.6726,291.06221177842883,283.6463877360026,289.1469014485677,0.2270494997501373
12657,12657,47.85447825366626,27.5193775495043,287.7792570326063,0.142195258874904,0.1903782386187068,17.041879771858135,56.4065563943651,0.3631244301795959,166.83179,291.06221177842883,283.6463877360026,289.1469014485677,0.2100627571344375
12658,12658,47.841702421962445,27.590524829887983,287.6345901489258,0.1440813390150478,0.1935450699409293,17.008151608128703,56.41919745339288,0.3588721752166748,183.35083,291.0511576334636,283.6310492621528,289.34918212890625,0.1955992579460144
12659,12659,47.82888129457779,27.66163584195056,287.73219214545355,0.1440813390150478,0.1935450699409293,17.008151608128703,56.02065144644843,0.3580271601676941,178.37183,291.0511576334636,283.6310492621528,289.34918212890625,0.1767941564321518
12660,12660,47.81601490802144,27.73271048495669,287.8198928833008,0.1422111373433749,0.1937438737413736,17.02348259443878,55.67581637700399,0.3579080700874328,155.5769,291.5370635986328,283.78861151801215,289.5433451334636,0.1741748452186584
12661,12661,47.80310329890553,27.803748658536705,287.7968351576063,0.1422111373433749,0.1937438737413736,17.02348259443878,55.49010674158732,0.3579080700874328,141.2356,291.5370635986328,283.78861151801215,289.5433451334636,0.1741748452186584
12662,12662,47.790146503945046,27.874750262687115,287.8163121541341,0.1383881144298438,0.1885734093089343,17.01453601673085,55.19589016172621,0.3591551780700683,133.63159,291.65685780843097,283.83919949001734,289.7023111979167,0.1780893802642822
12663,12663,47.77714455995724,27.945715197771023,287.815064324273,0.1383881144298438,0.1885734093089343,17.01453601673085,55.08993313047621,0.3600194454193115,124.15259,291.65685780843097,283.83919949001734,289.7023111979167,0.180771917104721
12664,12664,47.76409750386152,28.0166433645185,287.71580759684247,0.1414047368651245,0.1942341221943914,16.981311890386767,55.40270439783732,0.3594594001770019,132.33081,291.1298556857639,283.4942330254449,289.8601786295573,0.1790364682674408
12665,12665,47.75100537267888,28.087534664026947,287.63646189371747,0.1414047368651245,0.1942341221943914,16.981311890386767,55.8606579568651,0.3611142635345459,166.41724,291.1298556857639,283.4942330254449,289.8601786295573,0.1841356009244918
12666,12666,47.73786820353176,28.158388997761563,287.5332446628147,0.1434564526601273,0.2009641980991683,16.95266605705343,56.29788668950399,0.3616181015968323,192.18628,290.9090389675564,283.40409596761066,290.01698303222656,0.1856710016727447
12667,12667,47.72468603364352,28.22920626755561,287.56370798746747,0.1434564526601273,0.2009641980991683,16.95266605705343,56.33472479714288,0.3616181015968323,193.72144,290.9090389675564,283.40409596761066,290.01698303222656,0.1856710016727447
12668,12668,47.71145890033816,28.2999863756109,287.60081736246747,0.142656011718934,0.1985057441715421,17.03196714257681,56.36570352978177,0.3679844737052917,189.5393,291.3534706963433,283.57764943440753,290.17267354329425,0.1975052952766418
12669,12669,47.69818684104001,28.370729224498064,287.6229527791341,0.142656011718934,0.1985057441715421,17.03196714257681,56.23462714089288,0.3945736289024353,166.7229,291.3534706963433,283.57764943440753,290.17267354329425,0.2463204264640808
12670,12670,47.68486989327334,28.441434717156937,287.923462761773,0.1365621218486434,0.1968860800206328,17.1013975861252,55.71829684575399,0.3945736289024353,118.97485,292.2783143785265,284.04788377549914,290.327153523763,0.2463204264640808
12671,12671,47.67150809466198,28.512102756896923,288.07260555691187,0.1365621218486434,0.1968860800206328,17.1013975861252,55.71184068255954,0.3948811292648315,106.59888,292.2783143785265,284.04788377549914,290.327153523763,0.2453149110078811
12672,12672,47.65810148292905,28.5827332473973,287.94833797878687,0.1352895689951307,0.1889392251575459,16.94791975328999,55.6182533899943,0.3949983119964599,145.88647,292.3245476616753,283.85950554741754,290.4479726155599,0.2445025295019149
12673,12673,47.64465009589647,28.65332609270752,287.83909861246747,0.1352895689951307,0.1889392251575459,16.94791975328999,55.87443828582764,0.394593596458435,165.5481,292.3245476616753,283.85950554741754,290.4479726155599,0.2462685704231262
12674,12674,47.63115397148477,28.723881197247607,287.7291539510091,0.1391083704315479,0.1927400025742014,16.753111271448034,56.0454994837443,0.3949841260910034,158.48267,291.6042972140842,283.5336617363824,290.5697987874349,0.2436685264110565
12675,12675,47.61761314771269,28.7943984658084,287.5927878485785,0.1391083704315479,0.1927400025742014,16.753111271448034,56.41133064693875,0.3947263956069946,181.79077,291.6042972140842,283.5336617363824,290.5697987874349,0.2458894103765487
12676,12676,47.60402766269669,28.864877803551902,287.6197789510091,0.1350077195054013,0.1797462492848242,16.72698558402318,56.33765443166097,0.3738278150558471,209.41968,292.4525078667535,283.9642766316732,290.69263712565106,0.2046675980091095
12677,12677,47.59039755465081,28.935319116011613,287.8838577270508,0.1350077195054013,0.1797462492848242,16.72698558402318,55.30727254019843,0.3747895956039428,187.86987,292.4525078667535,283.9642766316732,290.69263712565106,0.2066236585378646
12678,12678,47.57672286188616,29.00572230909259,288.01341501871747,0.1334266813989603,0.1727755164633916,16.83283236847129,54.74878729714288,0.394953966140747,148.78687,293.54562123616535,284.4048784044054,290.8164825439453,0.2449168711900711
12679,12679,47.563003622810655,29.07608728907209,288.0072843763563,0.1334266813989603,0.1727755164633916,16.83283236847129,54.7698376443651,0.3895068764686584,134.2356,293.54562123616535,284.4048784044054,290.8164825439453,0.2320151776075363
12680,12680,47.54923987592859,29.14641396259956,288.0320239596897,0.1382852730630017,0.1881656887311509,16.904362964373764,54.89163668950399,0.3750302195549011,141.05884,292.71212429470484,284.2219458685981,290.94135030110675,0.2050156593322754
12681,12681,47.53543165984036,29.21670223669699,288.05266740587024,0.1382852730630017,0.1881656887311509,16.904362964373764,55.10311677720812,0.393909215927124,158.39624,292.71212429470484,284.2219458685981,290.94135030110675,0.2411621809005737
12682,12682,47.521579013242025,29.286952018759195,288.0694859822591,0.139644049586697,0.1904607331120102,16.828926136416772,55.33418231540256,0.3612928986549377,161.16089,292.59485117594403,284.01377360026044,291.0511220296224,0.1803396195173263
12683,12683,47.507681974925056,29.357163216554028,287.9922019110785,0.139644049586697,0.1904607331120102,16.828926136416772,55.355124155680336,0.3579080700874328,140.4397,292.59485117594403,284.01377360026044,291.0511220296224,0.1741748452186584
12684,12684,47.49374058377593,29.42733573822264,288.1214879353841,0.1345127755489887,0.1828121396416392,16.763191929427528,54.97220314873589,0.3818569779396057,143.23315,291.99291144477,283.8510106404622,291.1557210286458,0.217427060008049
12685,12685,47.47975487877565,29.49746949227969,288.0224210951063,0.1345127755489887,0.1828121396416392,16.763191929427528,55.49016104804145,0.3605030179023742,177.84888,291.99291144477,283.8510106404622,291.1557210286458,0.1789064705371856
12686,12686,47.46572489899967,29.567564387613658,287.9249547322591,0.1366503378194262,0.1874421307161533,16.784949316773364,55.91529125637479,0.3579080700874328,184.06079,291.58273061116535,283.6836225721571,291.26246134440106,0.1741748452186584
12687,12687,47.45165068361729,29.637620333486865,287.9231372409397,0.1366503378194262,0.1874421307161533,16.784949316773364,56.16284985012479,0.3579080700874328,159.50415,291.58273061116535,283.6836225721571,291.26246134440106,0.1741748452186584
12688,12688,47.437532271891385,29.707637239535927,287.9443503485785,0.1364533651877694,0.1926765556774992,16.859336082653332,56.57246356540256,0.3579080700874328,154.70386,291.67188262939453,283.76109568278,291.37135823567706,0.1741748452186584
12689,12689,47.42336970317806,29.777615015771744,287.9491789076063,0.1364533651877694,0.1926765556774992,16.859336082653332,57.08054722679986,0.3579080700874328,162.75024,291.67188262939453,283.76109568278,291.37135823567706,0.1741748452186584
12690,12690,47.40916301692638,29.847553572579898,287.9403355916341,0.1364533651877694,0.1926765556774992,16.859336082653332,57.57056458791097,0.3579080700874328,155.94263,291.67188262939453,283.76109568278,291.37135823567706,0.1741748452186584
12691,12691,48.39793534870466,24.516123886421862,283.8187535603841,0.1644222271113588,0.1822208777985759,12.693509453086444,62.2479190826416,0.3166282176971435,927.39136,285.09825812445746,278.9308904012044,284.8453776041667,0.1660691946744918
12692,12692,48.38708270078757,24.58876562331289,284.1744664510091,0.1677890178804707,0.1842440340938514,13.234924101060436,60.32967906528049,0.3166282176971435,829.2073,285.5100190904405,279.38968065049914,284.9035186767578,0.1660691946744918
12693,12693,48.37618327793978,24.66137555538367,284.2480612860785,0.1677890178804707,0.1842440340938514,13.234924101060436,61.33684052361382,0.3166282176971435,898.61743,285.5100190904405,279.38968065049914,284.9035186767578,0.1660691946744918
12694,12694,48.36523711210154,24.73395356674609,284.5700285169813,0.1650546767746291,0.1752559327046964,13.970391188898397,60.11293654971652,0.3166282176971435,850.5383,286.23474460177954,280.0614988538954,284.9982096354167,0.1660691946744918
12695,12695,48.35424423533057,24.80649954185438,285.0405417548285,0.1650546767746291,0.1752559327046964,13.970391188898397,58.07099861568875,0.3166491985321045,655.35034,286.23474460177954,280.0614988538954,284.9982096354167,0.165989339351654
12696,12696,48.3432046798016,24.87901336550589,286.04490915934247,0.1524446573168268,0.1560796981250773,14.805530662177713,55.16458596123589,0.3167691230773926,537.97095,287.70147705078125,281.1249499850803,285.1769053141276,0.1655301302671432
12697,12697,48.332118477806254,24.951494922841817,286.37468889024524,0.1524446573168268,0.1560796981250773,14.805530662177713,54.40530867046781,0.3168578743934631,556.05347,287.70147705078125,281.1249499850803,285.1769053141276,0.1651886105537414
12698,12698,48.32098566175252,25.023944099347887,286.579224480523,0.1495148540531706,0.1605129668998984,15.422634161928649,54.26663674248589,0.3176383972167969,552.79517,288.2513173421224,281.5863859388563,285.35687764485675,0.1621051579713821
12699,12699,48.3098062641646,25.09636078085532,287.06796688503687,0.1495148540531706,0.1605129668998984,15.422634161928649,53.05510245429145,0.3213252425193786,453.37915,288.2513173421224,281.5863859388563,285.35687764485675,0.1644466966390609
12700,12700,48.29858031768239,25.16874485354132,287.62330542670355,0.1635238722697753,0.1903608676941035,15.85030553289639,50.93986807929145,0.3654766678810119,359.47095,289.5176790025499,282.35187445746527,285.5381571451823,0.1878011375665664
12701,12701,48.2873078550614,25.241096203929885,287.8726272583008,0.1635238722697753,0.1903608676941035,15.85030553289639,50.21167797512479,0.3667420744895935,348.9392,289.5176790025499,282.35187445746527,285.5381571451823,0.1920087784528732
12702,12702,48.27598890917216,25.31341471889263,287.93968454996747,0.1641548365385755,0.1895338968691213,16.000297122104193,50.68672137790256,0.3582884073257446,372.12036,289.19188181559247,282.30904981825086,285.7207336425781,0.1910578906536102
12703,12703,48.264623513,25.385700285649364,287.869507683648,0.1641548365385755,0.1895338968691213,16.000297122104193,51.12096616956923,0.3732555508613586,382.14233,289.19188181559247,282.30904981825086,285.7207336425781,0.1929549574851989
12704,12704,48.25321169964486,25.457952791768776,287.78264787462024,0.1659523109702508,0.193448963195252,16.11269632077986,51.98733986748589,0.3732555508613586,390.24683,288.89377848307294,282.1912629869249,285.9131113688151,0.1929549574851989
12705,12705,48.24175350232071,25.530172125169315,287.62108103434247,0.1659523109702508,0.193448963195252,16.11269632077986,52.96677780151367,0.36306232213974,385.49048,288.89377848307294,282.1912629869249,285.9131113688151,0.1895620971918106
12706,12706,48.2302489543554,25.602358174119672,287.39964548746747,0.1675917057127967,0.2024666475517123,16.21950915680137,53.49211412005954,0.3486353754997253,360.9685,288.60860527886285,281.9233907063802,286.1449228922526,0.185877189040184
12707,12707,48.21869808919023,25.67451082723952,287.25316111246747,0.1675917057127967,0.2024666475517123,16.21950915680137,54.13821872075399,0.3545641303062439,355.99194,288.60860527886285,281.9233907063802,286.1449228922526,0.1873141378164291
12708,12708,48.207100940379625,25.746629973500205,287.21510230170355,0.1634146916151941,0.1981567916090928,16.33329443393215,54.80569913652208,0.3711097240447998,366.52954,288.69862365722656,281.97317843967016,286.3857930501302,0.1921123564243316
12709,12709,48.19545754159091,25.818715502225416,287.1445999145508,0.1634146916151941,0.1981567916090928,16.33329443393215,54.88881545596652,0.371796190738678,341.3435,288.69862365722656,281.97317843967016,286.3857930501302,0.1923693567514419
12710,12710,48.183767926603785,25.890767303091792,287.0922995673285,0.161684688633339,0.2014162421392994,16.503027286580814,55.59188609653049,0.3726826906204223,292.51733,288.9072011311849,282.2073449028863,286.6357828776042,0.1924044489860534
12711,12711,48.17203212931016,25.96278526612957,287.19939592149524,0.161684688633339,0.2014162421392994,16.503027286580814,55.7137393951416,0.3713721036911011,271.4431,288.9072011311849,282.2073449028863,286.6357828776042,0.1911940276622772
12712,12712,48.16025018371373,26.034769281723243,287.40341610378687,0.1530259774852148,0.1925808203786445,16.625171103785114,55.38914092381796,0.3729817867279053,273.85864,290.0455610487196,282.87630462646484,286.89503987630206,0.1926901042461395
12713,12713,48.148422123929706,26.10671924061222,287.2396519978841,0.1530259774852148,0.1925808203786445,16.625171103785114,56.07240915298462,0.3702317476272583,262.11206,290.0455610487196,282.87630462646484,286.89503987630206,0.190186470746994
12714,12714,48.13654798418432,26.178635033891283,287.2472203572591,0.1530259774852148,0.1925808203786445,16.625171103785114,56.821812364790176,0.3646620512008667,230.26685,290.0455610487196,282.87630462646484,286.89503987630206,0.1856710016727447
